time_s,bandwidth_Mbps
309.975,3.570364
311.085,2.890642
312.254,4.058455
313.264,4.571053
314.265,3.910390
315.274,3.626521
316.283,3.270274
317.284,3.411865
318.294,3.541524
319.302,2.926781
320.385,3.045381
321.402,3.337856
322.415,3.811237
323.416,3.993523
324.419,3.301278
325.424,3.272991
326.425,4.225493
327.438,3.455041
328.439,3.916687
329.533,4.679353
330.534,0.362790
332.114,6.159832
333.115,3.199683
334.124,2.460762
335.253,2.689534
336.254,2.487672
337.255,1.903914
338.273,2.219413
339.274,2.144522
340.285,2.041143
341.293,1.074091
342.303,1.224428
343.313,0.835270
344.343,0.439806
345.413,0.329383
346.443,0.102023
347.835,2.586757
348.836,1.883551
349.843,2.195353
350.845,1.965897
351.853,2.102115
352.863,1.724158
353.923,1.967952
354.924,1.718486
355.933,1.835908
356.934,1.921322
358.096,1.911349
359.104,2.033550
360.105,2.093352
361.114,1.697590
362.115,1.963195
363.124,1.329259
364.134,1.410297
365.144,1.733703
366.154,1.614018
367.155,1.691588
368.156,1.804456
369.165,1.675941
370.184,1.979596
371.185,1.984547
372.194,2.007357
373.214,2.058772
374.224,1.615224
375.234,1.379702
376.444,2.241279
377.445,1.314957
378.454,1.235095
379.524,1.541562
380.525,1.296840
381.534,1.018550
382.544,0.896024
383.554,1.136617
384.565,0.748404
385.566,1.064000
386.574,0.767042
387.584,1.148578
388.594,0.549704
389.674,1.373407
390.686,1.078492
391.694,0.749448
392.760,0.709137
393.794,0.875137
394.814,1.343620
395.824,1.181085
396.834,0.857439
397.835,1.063254
398.854,0.884657
399.864,1.019294
400.884,0.876886
401.904,1.170250
402.914,0.954640
403.926,0.817311
405.024,0.578906
406.084,0.912000
407.104,0.736665
408.114,1.040222
409.124,0.785972
410.134,0.773601
411.298,0.926362
412.314,0.734370
413.325,0.954482
414.334,0.685568
415.344,0.942701
416.354,0.527302
417.454,0.661857
418.462,0.750323
419.483,0.846018
420.492,0.705733
421.503,0.629714
422.511,0.307365
423.531,0.145519
425.712,0.130157
426.721,0.086105
427.992,0.004251
440.865,0.623185
441.866,0.319370
442.946,0.999493
443.956,1.033039
444.965,1.053491
445.966,0.982902
447.066,1.078285
448.078,1.035857
449.086,1.281223
450.087,0.908242
451.096,1.205387
452.137,1.368000
